run_dir,run_name,secret_seed,init_seed,final_epoch,final_train_loss,final_train_acc1,final_train_acc2,final_valid_xe_loss,final_valid_acc1,final_valid_acc2,best_valid_xe_epoch,best_valid_xe_loss,secret_recovered,success_epoch,success_methods
runs/n30_q127_h3_1m/train_gpu_proposed_ternary_secret0_init0_paperlike,train_gpu_proposed_ternary_secret0_init0_paperlike,0,0,12,1.519881398814499,27.906050955414013,33.215565286624205,1.4974744938596893,30.330300632911392,35.897943037974684,12,1.4974744938596893,True,12,"[""Distinguisher Method""]"
runs/n30_q127_h3_1m/train_gpu_proposed_ternary_secret0_init1_paperlike,train_gpu_proposed_ternary_secret0_init1_paperlike,0,1,13,1.5363678651250852,25.243829617834393,30.73248407643312,1.520106774342211,27.5810917721519,33.40585443037975,13,1.520106774342211,True,13,"[""Distinguisher Method""]"
runs/n30_q127_h3_1m/train_gpu_proposed_ternary_secret0_init2_paperlike,train_gpu_proposed_ternary_secret0_init2_paperlike,0,2,11,1.5602048513995614,22.69605891719745,28.22452229299363,1.551136825658098,21.647547468354432,27.956882911392405,11,1.551136825658098,True,11,"[""Distinguisher Method""]"
runs/n30_q127_h3_1m/train_gpu_proposed_ternary_secret0_init3_paperlike,train_gpu_proposed_ternary_secret0_init3_paperlike,0,3,11,1.5526538935436565,24.48248407643312,30.08061305732484,1.542839973787718,25.830696202531644,30.498417721518987,11,1.542839973787718,True,11,"[""Distinguisher Method""]"
runs/n30_q127_h3_1m/train_gpu_proposed_ternary_secret0_init4_paperlike,train_gpu_proposed_ternary_secret0_init4_paperlike,0,4,11,1.5616672031439034,22.691082802547772,28.075238853503183,1.5465389641025398,26.542721518987342,31.724683544303797,11,1.5465389641025398,True,11,"[""Distinguisher Method""]"
